number_of_vehicles,sex_of_driver,urban_or_rural_area,light_conditions,road_type,vehicle_left_hand_drive,first_point_of_impact,age_band_of_driver,age_of_vehicle,driver_home_area_type,vehicle_manoeuvre,road_surface_conditions,age_of_driver,accident_sev_Serious,accident_sev_Slight
2,1.0,1,4,3,1.0,2,6.0,8.0,1.0,7.0,1,29.0,0,1
1,1.0,1,1,6,9.0,4,4.0,10.0,1.0,99.0,1,20.0,0,1
1,2.0,1,1,6,1.0,1,9.0,5.0,1.0,18.0,1,58.0,1,0
2,1.0,1,1,6,1.0,4,8.0,2.0,1.0,4.0,1,55.0,0,1
2,2.0,1,1,1,9.0,3,6.0,13.0,1.0,99.0,1,29.0,0,1
2,1.0,1,1,3,1.0,2,6.0,8.0,1.0,3.0,1,29.0,0,1
1,1.0,1,1,3,1.0,2,8.0,6.0,1.0,3.0,1,49.0,0,1
2,1.0,1,1,6,1.0,2,6.0,0.0,1.0,1.0,1,26.0,0,1
3,2.0,1,1,6,1.0,1,8.0,10.0,1.0,5.0,1,46.0,0,1
2,1.0,1,4,6,1.0,1,7.0,1.0,1.0,13.0,1,36.0,0,1
2,2.0,1,1,2,1.0,4,8.0,12.0,1.0,18.0,1,52.0,0,1
2,1.0,2,4,6,1.0,1,6.0,9.0,1.0,4.0,2,34.0,1,0
2,2.0,1,1,6,2.0,1,8.0,5.0,1.0,4.0,1,50.0,0,1
2,2.0,1,4,6,1.0,2,8.0,4.0,1.0,4.0,1,55.0,0,1
2,1.0,1,1,6,1.0,3,8.0,9.0,1.0,18.0,1,51.0,0,1
2,1.0,1,1,6,1.0,2,4.0,2.0,1.0,3.0,2,16.0,0,1
2,1.0,1,1,3,1.0,3,6.0,13.0,1.0,18.0,2,31.0,0,1
2,1.0,1,1,6,1.0,2,7.0,17.0,1.0,4.0,2,36.0,0,1
2,1.0,1,1,6,1.0,0,7.0,7.0,1.0,15.0,1,38.0,1,0
1,3.0,1,7,7,1.0,1,6.0,11.0,1.0,99.0,2,29.0,0,1
1,1.0,1,4,6,9.0,2,6.0,2.0,1.0,99.0,1,31.0,0,1
3,1.0,1,4,6,1.0,1,6.0,4.0,1.0,18.0,2,33.0,0,1
2,1.0,1,1,6,1.0,1,7.0,9.0,1.0,15.0,2,42.0,0,1
2,1.0,1,4,3,1.0,2,5.0,10.0,1.0,10.0,1,21.0,0,1
1,1.0,1,4,6,1.0,1,6.0,5.0,1.0,16.0,2,28.0,0,1
1,2.0,1,1,6,1.0,1,7.0,11.0,1.0,18.0,1,41.0,0,1
2,3.0,1,1,6,9.0,1,10.0,6.0,1.0,9.0,2,70.0,0,1
1,1.0,1,1,1,1.0,4,11.0,13.0,2.0,18.0,1,83.0,1,0
2,1.0,1,1,2,1.0,3,6.0,10.0,1.0,18.0,1,31.0,0,1
1,1.0,1,4,2,1.0,0,9.0,6.0,1.0,9.0,1,59.0,0,1
2,2.0,1,1,3,1.0,1,5.0,6.0,1.0,18.0,1,25.0,0,1
1,1.0,1,1,6,1.0,0,6.0,9.0,1.0,18.0,1,32.0,0,1
2,1.0,1,1,6,1.0,4,7.0,13.0,1.0,18.0,1,41.0,0,1
2,1.0,1,1,7,9.0,2,8.0,7.0,1.0,3.0,1,49.0,0,1
1,1.0,1,1,9,9.0,2,7.0,13.0,1.0,99.0,1,44.0,0,1
3,1.0,1,1,6,1.0,2,8.0,17.0,1.0,4.0,1,55.0,0,1
1,1.0,1,4,6,1.0,1,8.0,8.0,1.0,7.0,1,53.0,1,0
2,1.0,1,1,2,9.0,2,6.0,5.0,1.0,99.0,1,26.0,0,1
2,1.0,1,1,3,1.0,4,6.0,6.0,1.0,4.0,1,29.0,0,1
2,2.0,1,1,6,1.0,3,6.0,10.0,1.0,9.0,1,33.0,0,1
2,2.0,1,1,6,1.0,2,6.0,6.0,1.0,3.0,1,34.0,0,1
2,2.0,1,1,2,1.0,4,8.0,18.0,1.0,18.0,1,46.0,0,1
1,2.0,1,4,1,1.0,1,4.0,13.0,3.0,7.0,2,18.0,1,0
2,2.0,1,1,6,9.0,2,5.0,9.0,1.0,99.0,1,22.0,0,1
2,1.0,1,1,6,1.0,4,6.0,5.0,1.0,18.0,1,29.0,0,1
3,1.0,1,4,6,1.0,0,7.0,1.0,1.0,18.0,1,39.0,0,1
2,2.0,1,4,1,1.0,1,6.0,2.0,1.0,18.0,2,32.0,0,1
2,1.0,1,1,6,1.0,1,5.0,1.0,1.0,18.0,1,25.0,0,1
1,1.0,1,4,3,1.0,1,6.0,3.0,1.0,11.0,1,28.0,1,0
2,1.0,1,1,6,1.0,0,6.0,8.0,1.0,18.0,1,33.0,0,1
2,1.0,1,1,3,1.0,3,4.0,17.0,1.0,9.0,1,19.0,0,1
2,1.0,1,4,6,1.0,1,7.0,1.0,1.0,9.0,1,41.0,0,1
2,1.0,1,1,6,1.0,1,6.0,12.0,1.0,3.0,1,30.0,0,1
3,2.0,1,4,6,1.0,2,6.0,3.0,1.0,18.0,1,33.0,0,1
2,1.0,1,1,6,1.0,1,4.0,4.0,1.0,5.0,1,19.0,0,1
1,1.0,1,4,7,1.0,1,5.0,2.0,1.0,18.0,2,24.0,0,1
2,1.0,1,1,6,9.0,2,8.0,13.0,1.0,99.0,1,52.0,0,1
2,2.0,1,1,3,1.0,1,6.0,0.0,1.0,4.0,1,34.0,1,0
2,1.0,1,1,3,1.0,3,8.0,8.0,1.0,18.0,1,49.0,1,0
2,1.0,1,1,6,9.0,1,7.0,7.0,1.0,99.0,2,41.0,0,1
3,1.0,1,5,6,1.0,4,6.0,14.0,1.0,13.0,1,29.0,0,1
2,1.0,1,1,3,1.0,1,6.0,5.0,1.0,18.0,1,29.0,1,0
1,1.0,1,1,6,1.0,1,7.0,1.0,1.0,18.0,1,42.0,0,1
1,2.0,1,1,6,1.0,1,8.0,2.0,1.0,18.0,1,53.0,0,1
3,2.0,2,4,3,1.0,1,8.0,11.0,1.0,18.0,1,47.0,0,1
2,2.0,2,1,6,1.0,2,8.0,7.0,1.0,4.0,1,53.0,0,1
1,1.0,1,4,3,1.0,1,6.0,14.0,1.0,18.0,1,35.0,1,0
2,2.0,1,1,6,9.0,9,5.0,5.0,1.0,99.0,1,25.0,0,1
2,1.0,1,4,3,1.0,1,6.0,5.0,1.0,18.0,1,31.0,1,0
2,1.0,1,4,3,1.0,1,6.0,8.0,1.0,18.0,2,32.0,1,0
2,1.0,1,1,6,1.0,3,7.0,1.0,1.0,18.0,1,38.0,1,0
2,1.0,1,7,9,1.0,9,7.0,4.0,1.0,99.0,1,38.0,0,1
4,1.0,1,4,2,1.0,2,7.0,7.0,1.0,18.0,1,43.0,0,1
2,1.0,1,7,6,1.0,9,7.0,3.0,1.0,99.0,2,36.0,0,1
2,1.0,1,4,6,1.0,1,6.0,19.0,1.0,9.0,2,30.0,0,1
1,1.0,1,4,6,1.0,3,9.0,12.0,3.0,4.0,2,62.0,0,1
1,1.0,1,4,6,1.0,1,4.0,15.0,1.0,16.0,1,18.0,0,1
2,1.0,1,1,3,1.0,2,8.0,5.0,1.0,18.0,1,54.0,0,1
2,2.0,1,4,6,1.0,1,4.0,14.0,1.0,10.0,2,19.0,0,1
2,1.0,1,1,6,1.0,0,7.0,2.0,1.0,11.0,1,45.0,0,1
2,1.0,1,4,6,1.0,3,6.0,4.0,1.0,9.0,2,32.0,0,1
2,1.0,1,1,3,1.0,1,5.0,3.0,1.0,5.0,1,25.0,1,0
2,1.0,1,1,3,1.0,1,7.0,7.0,1.0,18.0,1,36.0,0,1
2,1.0,1,4,6,1.0,1,6.0,2.0,1.0,3.0,1,28.0,0,1
2,1.0,1,1,6,1.0,3,6.0,5.0,1.0,18.0,1,30.0,1,0
2,1.0,1,4,3,1.0,1,6.0,6.0,1.0,9.0,2,35.0,1,0
1,1.0,1,1,1,9.0,2,7.0,5.0,1.0,99.0,1,42.0,0,1
2,2.0,1,1,6,1.0,1,6.0,4.0,1.0,18.0,1,29.0,1,0
2,1.0,1,4,6,1.0,2,6.0,2.0,1.0,3.0,1,35.0,0,1
1,2.0,1,1,1,9.0,2,6.0,5.0,1.0,99.0,1,31.0,0,1
1,2.0,1,1,6,1.0,1,6.0,21.0,1.0,9.0,1,32.0,1,0
2,1.0,1,1,6,1.0,1,6.0,8.0,1.0,99.0,1,27.0,0,1
3,1.0,1,4,6,1.0,1,7.0,12.0,1.0,18.0,1,37.0,0,1
2,2.0,1,1,6,1.0,1,7.0,7.0,1.0,5.0,2,39.0,0,1
2,1.0,1,1,1,1.0,4,9.0,11.0,1.0,7.0,1,56.0,0,1
2,1.0,1,4,6,1.0,1,5.0,8.0,1.0,99.0,1,22.0,0,1
2,1.0,1,1,9,1.0,9,4.0,7.0,1.0,99.0,2,19.0,0,1
1,2.0,1,1,6,1.0,4,9.0,4.0,1.0,18.0,1,56.0,0,1
2,1.0,1,1,6,1.0,3,6.0,3.0,1.0,10.0,1,33.0,1,0
2,1.0,1,1,6,1.0,4,8.0,2.0,1.0,18.0,2,48.0,0,1
1,2.0,1,1,1,1.0,1,6.0,10.0,1.0,18.0,2,26.0,0,1
2,1.0,1,1,6,1.0,0,6.0,12.0,1.0,7.0,1,30.0,0,1
1,1.0,1,1,6,1.0,4,6.0,12.0,1.0,18.0,1,35.0,0,1
3,1.0,1,1,3,1.0,2,6.0,6.0,1.0,4.0,1,35.0,0,1
2,1.0,2,6,6,1.0,2,6.0,8.0,1.0,1.0,1,32.0,0,1
2,2.0,1,1,1,1.0,9,5.0,0.0,1.0,99.0,1,24.0,0,1
2,1.0,1,4,6,1.0,1,8.0,15.0,1.0,9.0,2,51.0,0,1
2,1.0,1,1,3,1.0,2,7.0,6.0,1.0,16.0,1,45.0,0,1
1,1.0,1,7,6,1.0,9,6.0,12.0,1.0,99.0,9,26.0,0,1
1,1.0,1,1,7,9.0,2,8.0,12.0,1.0,99.0,1,48.0,0,1
2,1.0,1,1,6,1.0,2,5.0,1.0,1.0,9.0,2,25.0,1,0
4,2.0,1,1,6,1.0,2,9.0,5.0,1.0,8.0,2,63.0,0,1
1,2.0,1,1,1,1.0,1,6.0,14.0,1.0,5.0,1,35.0,0,1
1,1.0,1,4,6,1.0,0,4.0,16.0,1.0,9.0,2,19.0,0,1
2,2.0,1,1,6,1.0,1,4.0,8.0,1.0,16.0,1,19.0,0,1
2,1.0,1,1,3,1.0,2,6.0,17.0,1.0,99.0,1,35.0,0,1
2,1.0,1,1,6,1.0,1,6.0,15.0,1.0,4.0,2,30.0,0,1
2,1.0,1,1,6,1.0,3,5.0,13.0,1.0,16.0,2,22.0,0,1
2,1.0,1,1,6,1.0,3,7.0,1.0,1.0,5.0,2,43.0,0,1
2,1.0,1,4,3,1.0,4,8.0,16.0,1.0,3.0,2,52.0,0,1
1,1.0,1,4,6,9.0,0,9.0,6.0,1.0,5.0,9,60.0,0,1
2,1.0,1,1,6,9.0,2,8.0,5.0,1.0,99.0,1,50.0,0,1
3,1.0,2,1,3,1.0,3,8.0,2.0,1.0,18.0,2,53.0,0,1
2,1.0,1,1,1,1.0,1,6.0,11.0,1.0,18.0,2,31.0,0,1
2,3.0,1,1,6,9.0,1,10.0,12.0,1.0,99.0,1,75.0,0,1
2,1.0,1,1,6,9.0,2,6.0,5.0,1.0,99.0,1,34.0,0,1
2,2.0,1,4,6,1.0,1,6.0,0.0,1.0,3.0,1,32.0,0,1
3,1.0,1,4,2,1.0,0,6.0,1.0,1.0,18.0,2,31.0,0,1
1,1.0,1,4,3,1.0,1,5.0,5.0,1.0,9.0,1,23.0,1,0
1,1.0,1,4,6,1.0,1,6.0,15.0,1.0,18.0,1,32.0,0,1
2,1.0,1,4,3,1.0,2,6.0,6.0,1.0,18.0,1,35.0,0,1
2,2.0,1,1,6,1.0,1,8.0,4.0,1.0,18.0,1,46.0,0,1
2,1.0,1,4,6,1.0,3,6.0,3.0,1.0,2.0,2,30.0,0,1
2,1.0,1,1,6,1.0,9,5.0,7.0,1.0,99.0,1,22.0,0,1
2,2.0,1,1,6,1.0,1,6.0,4.0,1.0,18.0,2,31.0,0,1
2,2.0,1,1,6,1.0,1,4.0,4.0,1.0,99.0,1,18.0,0,1
2,1.0,1,4,6,1.0,1,7.0,11.0,1.0,9.0,1,44.0,0,1
1,1.0,1,4,6,1.0,9,5.0,4.0,1.0,99.0,2,23.0,0,1
2,1.0,1,4,6,1.0,1,6.0,1.0,1.0,18.0,2,30.0,1,0
2,1.0,1,1,6,1.0,4,7.0,10.0,1.0,9.0,1,41.0,1,0
1,1.0,1,1,6,1.0,9,6.0,8.0,1.0,99.0,1,35.0,0,1
1,1.0,1,1,6,1.0,4,9.0,6.0,1.0,18.0,1,61.0,0,1
2,1.0,1,1,6,1.0,2,4.0,0.0,1.0,4.0,1,20.0,1,0
2,1.0,1,1,3,2.0,2,7.0,11.0,1.0,18.0,1,40.0,0,1
2,1.0,1,4,6,1.0,1,6.0,6.0,1.0,4.0,1,29.0,0,1
2,1.0,1,1,6,9.0,1,5.0,13.0,1.0,99.0,1,22.0,0,1
2,1.0,1,4,6,1.0,3,6.0,9.0,1.0,9.0,2,26.0,0,1
1,1.0,1,1,3,1.0,1,5.0,0.0,1.0,18.0,1,24.0,0,1
1,2.0,1,4,6,1.0,1,6.0,10.0,1.0,18.0,1,26.0,1,0
2,2.0,1,4,6,1.0,1,6.0,1.0,1.0,18.0,1,31.0,1,0
2,1.0,1,4,2,1.0,1,5.0,15.0,1.0,5.0,1,25.0,0,1
2,1.0,1,4,9,1.0,9,6.0,5.0,1.0,99.0,2,29.0,0,1
1,1.0,1,4,3,1.0,1,6.0,5.0,1.0,18.0,1,33.0,0,1
1,1.0,1,1,7,1.0,1,5.0,1.0,1.0,9.0,1,21.0,0,1
4,1.0,1,1,3,1.0,3,7.0,2.0,1.0,4.0,1,36.0,0,1
1,1.0,1,1,6,1.0,0,7.0,3.0,1.0,18.0,1,42.0,0,1
2,1.0,1,4,1,1.0,2,5.0,2.0,1.0,4.0,1,25.0,0,1
3,1.0,1,4,3,1.0,4,8.0,5.0,1.0,18.0,1,50.0,1,0
2,1.0,1,1,6,1.0,0,6.0,1.0,1.0,18.0,1,30.0,0,1
2,1.0,1,1,6,1.0,4,8.0,4.0,1.0,7.0,2,52.0,0,1
3,1.0,1,4,3,1.0,2,9.0,8.0,1.0,18.0,2,57.0,0,0
4,1.0,1,4,3,1.0,2,7.0,4.0,1.0,18.0,1,40.0,1,0
4,1.0,1,1,2,1.0,1,6.0,6.0,1.0,1.0,1,34.0,0,1
2,1.0,1,4,6,9.0,9,4.0,5.0,1.0,99.0,1,20.0,0,1
2,1.0,1,7,6,9.0,9,7.0,6.0,1.0,99.0,2,45.0,0,1
2,1.0,1,1,3,1.0,4,6.0,9.0,1.0,18.0,1,33.0,0,1
2,2.0,1,1,6,1.0,0,10.0,6.0,1.0,4.0,1,71.0,0,1
2,1.0,1,1,7,9.0,1,6.0,10.0,1.0,99.0,2,32.0,0,1
4,1.0,1,1,6,1.0,1,6.0,13.0,1.0,7.0,1,28.0,0,1
1,1.0,1,1,6,1.0,4,8.0,4.0,1.0,18.0,1,53.0,0,1
2,1.0,1,4,9,1.0,2,7.0,1.0,1.0,99.0,1,36.0,0,1
3,1.0,1,1,2,1.0,1,5.0,4.0,1.0,18.0,1,23.0,0,1
2,1.0,1,6,3,1.0,0,6.0,10.0,1.0,9.0,1,30.0,0,1
1,2.0,1,1,6,1.0,1,6.0,13.0,1.0,9.0,1,31.0,0,1
2,2.0,1,4,6,2.0,1,6.0,5.0,1.0,18.0,1,35.0,0,1
2,1.0,1,4,9,1.0,9,6.0,1.0,1.0,99.0,9,26.0,0,1
3,1.0,1,4,6,1.0,1,5.0,6.0,1.0,16.0,1,21.0,0,1
1,1.0,1,1,6,1.0,1,6.0,5.0,1.0,18.0,2,28.0,1,0
1,1.0,2,4,6,1.0,4,9.0,1.0,1.0,5.0,1,58.0,0,1
1,1.0,1,4,6,1.0,1,7.0,4.0,1.0,9.0,2,37.0,0,1
2,1.0,1,1,6,1.0,1,9.0,28.0,1.0,18.0,1,64.0,0,1
2,1.0,1,1,6,1.0,4,6.0,13.0,1.0,18.0,2,31.0,0,1
2,2.0,1,1,1,1.0,1,9.0,3.0,1.0,9.0,1,59.0,0,1
2,1.0,1,4,6,1.0,2,6.0,3.0,1.0,18.0,1,29.0,0,1
2,1.0,1,1,6,1.0,2,9.0,17.0,1.0,9.0,1,63.0,0,1
2,1.0,1,1,6,1.0,1,9.0,7.0,1.0,7.0,1,61.0,1,0
1,1.0,1,4,6,1.0,1,7.0,4.0,1.0,16.0,1,39.0,1,0
2,1.0,1,4,3,1.0,2,5.0,1.0,1.0,3.0,2,25.0,0,1
2,1.0,1,4,6,1.0,2,8.0,7.0,1.0,5.0,2,54.0,0,1
2,2.0,1,1,6,9.0,2,8.0,10.0,1.0,99.0,1,46.0,0,1
1,1.0,1,1,6,1.0,4,7.0,8.0,1.0,18.0,1,40.0,0,1
1,1.0,1,7,6,1.0,1,4.0,20.0,1.0,99.0,2,19.0,0,1
2,1.0,1,1,6,1.0,1,6.0,8.0,1.0,18.0,1,27.0,1,0
2,1.0,1,4,6,1.0,3,5.0,8.0,1.0,18.0,1,24.0,0,1
2,1.0,1,1,6,1.0,1,6.0,5.0,1.0,13.0,1,31.0,0,1
3,1.0,1,4,3,1.0,3,6.0,7.0,1.0,16.0,2,32.0,0,1
2,1.0,1,1,6,1.0,1,6.0,2.0,1.0,9.0,1,33.0,0,1
2,1.0,1,7,9,1.0,1,7.0,6.0,1.0,99.0,1,36.0,0,1
2,2.0,1,4,6,1.0,1,7.0,16.0,1.0,9.0,2,42.0,0,1
2,1.0,1,7,6,1.0,1,6.0,5.0,1.0,99.0,9,33.0,0,1
2,1.0,1,4,6,1.0,3,5.0,15.0,1.0,9.0,1,22.0,1,0
2,1.0,1,4,3,1.0,1,7.0,10.0,1.0,18.0,1,36.0,0,1
1,1.0,1,1,6,1.0,1,7.0,10.0,1.0,18.0,1,44.0,1,0
2,2.0,1,1,6,9.0,1,8.0,10.0,1.0,99.0,1,55.0,0,1
8,1.0,1,4,6,1.0,1,7.0,3.0,3.0,1.0,2,44.0,1,0
1,2.0,1,1,6,1.0,1,6.0,13.0,1.0,9.0,1,30.0,0,1
2,1.0,1,4,1,1.0,1,4.0,11.0,1.0,18.0,2,18.0,0,1
2,1.0,1,1,9,9.0,1,8.0,5.0,3.0,99.0,2,54.0,0,1
2,1.0,1,1,6,1.0,3,7.0,9.0,1.0,9.0,1,43.0,0,1
2,3.0,1,1,9,1.0,9,6.0,3.0,1.0,99.0,1,31.0,0,1
2,1.0,1,1,3,1.0,1,7.0,4.0,1.0,18.0,1,41.0,0,1
2,2.0,1,1,6,1.0,1,6.0,8.0,1.0,18.0,1,30.0,0,1
2,1.0,1,1,3,1.0,1,6.0,10.0,1.0,18.0,1,31.0,0,1
2,2.0,1,1,6,1.0,1,6.0,6.0,1.0,18.0,1,27.0,0,1
2,1.0,1,1,9,9.0,9,7.0,8.0,1.0,99.0,2,41.0,0,1
2,1.0,1,4,2,1.0,1,6.0,5.0,1.0,10.0,2,35.0,0,1
2,2.0,1,1,2,9.0,1,7.0,5.0,1.0,99.0,2,39.0,0,1
2,1.0,1,4,3,1.0,1,7.0,13.0,1.0,9.0,2,38.0,0,1
4,1.0,1,4,6,1.0,1,6.0,1.0,1.0,18.0,1,30.0,0,1
2,1.0,1,1,6,1.0,0,7.0,5.0,1.0,14.0,1,36.0,0,1
2,2.0,1,1,6,1.0,1,10.0,7.0,1.0,18.0,1,75.0,0,1
2,1.0,2,1,6,1.0,3,6.0,12.0,1.0,9.0,1,29.0,0,1
2,1.0,1,1,3,1.0,2,7.0,2.0,1.0,4.0,1,41.0,0,1
2,1.0,1,4,6,1.0,1,7.0,1.0,1.0,18.0,1,41.0,0,1
3,1.0,1,4,6,1.0,2,8.0,11.0,1.0,4.0,2,54.0,0,1
2,1.0,1,1,9,1.0,9,6.0,6.0,1.0,99.0,1,30.0,0,1
2,1.0,2,1,6,9.0,1,7.0,6.0,1.0,18.0,1,39.0,0,1
2,2.0,1,1,9,9.0,9,4.0,11.0,1.0,99.0,1,17.0,0,1
4,1.0,1,1,6,1.0,1,6.0,21.0,1.0,18.0,2,26.0,0,1
2,2.0,1,1,6,1.0,3,7.0,7.0,1.0,7.0,1,38.0,0,1
3,1.0,1,1,2,1.0,1,4.0,12.0,1.0,17.0,1,20.0,0,1
2,1.0,1,1,2,1.0,1,7.0,4.0,1.0,18.0,1,45.0,0,1
2,1.0,1,1,6,1.0,1,7.0,4.0,1.0,4.0,1,43.0,0,1
2,3.0,1,7,6,9.0,2,6.0,12.0,1.0,99.0,1,30.0,0,1
2,2.0,1,1,1,1.0,1,9.0,11.0,1.0,3.0,1,61.0,1,0
2,1.0,1,4,6,1.0,9,6.0,5.0,1.0,99.0,1,32.0,0,1
2,1.0,1,4,6,1.0,1,5.0,5.0,1.0,18.0,2,24.0,0,1
2,1.0,1,4,6,1.0,2,8.0,10.0,1.0,10.0,2,49.0,1,0
2,1.0,1,4,6,1.0,1,7.0,12.0,1.0,18.0,1,43.0,0,1
1,2.0,2,1,1,9.0,9,6.0,14.0,1.0,99.0,1,27.0,0,1
2,1.0,1,1,6,1.0,1,7.0,10.0,1.0,7.0,1,40.0,0,1
1,1.0,1,7,1,9.0,2,7.0,1.0,1.0,99.0,1,41.0,0,1
2,1.0,1,1,6,9.0,2,5.0,5.0,1.0,99.0,1,24.0,0,1
2,2.0,1,4,9,9.0,1,9.0,10.0,1.0,99.0,1,57.0,0,1
3,2.0,2,1,3,1.0,2,5.0,5.0,1.0,3.0,1,25.0,0,1
4,1.0,1,1,3,1.0,1,6.0,16.0,1.0,18.0,1,31.0,0,1
2,2.0,1,1,1,1.0,4,7.0,9.0,1.0,18.0,1,39.0,0,1
2,1.0,1,1,7,1.0,3,8.0,2.0,1.0,5.0,1,48.0,0,1
2,1.0,1,1,6,1.0,4,6.0,1.0,1.0,9.0,1,33.0,0,1
2,1.0,1,1,1,1.0,1,8.0,5.0,3.0,18.0,2,54.0,0,1
2,2.0,1,1,2,1.0,1,7.0,12.0,1.0,18.0,1,40.0,0,1
1,1.0,2,1,3,1.0,3,7.0,7.0,1.0,18.0,1,42.0,1,0
1,1.0,2,6,6,1.0,4,5.0,2.0,1.0,17.0,1,21.0,1,0
2,1.0,1,4,6,1.0,1,7.0,22.0,1.0,18.0,1,43.0,0,1
1,1.0,1,4,1,1.0,1,7.0,17.0,1.0,18.0,1,40.0,0,1
3,1.0,1,1,6,1.0,1,6.0,20.0,1.0,18.0,1,28.0,1,0
2,1.0,1,1,6,1.0,2,7.0,19.0,1.0,99.0,1,40.0,0,1
3,1.0,1,4,6,1.0,1,6.0,7.0,1.0,4.0,1,31.0,0,1
2,1.0,1,4,6,1.0,4,8.0,3.0,1.0,9.0,1,49.0,0,1
1,1.0,1,1,6,1.0,1,8.0,8.0,1.0,18.0,4,55.0,0,1
2,2.0,1,4,6,1.0,1,9.0,5.0,1.0,9.0,2,59.0,0,1
2,1.0,1,1,6,2.0,1,6.0,5.0,1.0,18.0,2,33.0,0,1
